Country,Country Code,Year,GDP (USD),Inflation (%),Unemployment (%)
Argentina,ARG,1962,24450604877.6081,,
Argentina,ARG,1963,18272123664.4715,,
Argentina,ARG,1964,25605249381.7597,,
Argentina,ARG,1965,28344705966.6389,,
Argentina,ARG,1966,28630474727.9023,,
Argentina,ARG,1967,24256667553.2569,,
Argentina,ARG,1968,26436857247.4982,,
Argentina,ARG,1969,31256284543.6155,,
Argentina,ARG,1970,31584210365.5447,,
Argentina,ARG,1971,33293199095.4881,,
Argentina,ARG,1972,34733000536.2862,,
Argentina,ARG,1973,52544000116.9037,,
Argentina,ARG,1974,72436777342.4554,,
Argentina,ARG,1975,52438647921.9226,,
Argentina,ARG,1976,51169499892.1722,,
Argentina,ARG,1977,56781000101.0848,,
Argentina,ARG,1978,89049453088.3282,,
Argentina,ARG,1979,69252328951.6441,,
Argentina,ARG,1980,76961923741.0701,,
Argentina,ARG,1981,78676842366.5529,,
Argentina,ARG,1982,84307486836.724,,
Argentina,ARG,1983,103979106777.911,,
Argentina,ARG,1984,116915052107.031,,
Argentina,ARG,1985,88150891728.1064,,
Argentina,ARG,1986,105872372613.857,,
Argentina,ARG,1987,108810885301.253,,
Argentina,ARG,1988,126890235049.092,,
Argentina,ARG,1989,76629728760.123,,
Argentina,ARG,1990,141352630146.731,,
Argentina,ARG,1991,189719984268.485,,5.44000005722046
Argentina,ARG,1992,228778917308.17,,6.3600001335144
Argentina,ARG,1993,236741715015.015,,10.1000003814697
Argentina,ARG,1994,257440000000.0,,11.7600002288818
Argentina,ARG,1995,258031750000.0,,18.7999992370605
Argentina,ARG,1996,272149750000.0,,17.1100006103516
Argentina,ARG,1997,292859000000.0,,14.8199996948242
Argentina,ARG,1998,298948250000.0,,12.6499996185303
Argentina,ARG,1999,283523000000.0,,14.0500001907349
Argentina,ARG,2000,284203750000.0,,15.0
Argentina,ARG,2001,268696750000.0,,17.3199996948242
Argentina,ARG,2002,97724004251.8602,,19.5900001525879
Argentina,ARG,2003,127586973492.177,,15.3599996566772
Argentina,ARG,2004,164657930452.787,,13.5220003128052
Argentina,ARG,2005,198737095012.282,,11.5059995651245
Argentina,ARG,2006,232557260817.308,,10.0769996643066
Argentina,ARG,2007,287530508430.568,,8.47000026702881
Argentina,ARG,2008,361558037110.419,,7.83699989318848
Argentina,ARG,2009,332976484577.619,,8.64500045776367
Argentina,ARG,2010,423627422092.49,,7.71400022506714
Argentina,ARG,2011,530158122010.442,,7.17999982833862
Argentina,ARG,2012,545982375701.128,,7.21700000762939
Argentina,ARG,2013,552025140252.246,,7.09999990463257
Argentina,ARG,2014,526319673731.638,,7.26800012588501
Argentina,ARG,2015,594749285413.212,,7.75
Argentina,ARG,2016,557532320662.955,,7.97700023651123
Argentina,ARG,2017,643628393281.364,,8.34700012207031
Argentina,ARG,2018,524819892360.176,,9.22000026702881
Argentina,ARG,2019,447754683615.225,,9.78899955749512
Argentina,ARG,2020,385740508436.965,,
Argentina,ARG,2021,486564085480.036,,
Argentina,ARG,2022,632790070063.124,,
Argentina,ARG,2023,646075277525.125,,
Australia,AUS,1960,18607682977.2293,3.72881355932203,
Australia,AUS,1961,19684003149.4405,2.28758169934641,
Australia,AUS,1962,19923683187.7893,-0.319488817891379,
Australia,AUS,1963,21540963446.5541,0.641025641025652,
Australia,AUS,1964,23801123808.1798,2.86624203821656,
